identifier,itemtype,en,fr,ml,pa,hi,pt,es,it
Q8383,Q3185,", LIRIS, Université de Lyon 2, May 2025-September 2025",", LIRIS, Université de Lyon 2, mai 2025-septembre 2025",", LIRIS, Université de ലിയോൺ 2, മേയ് 2025-സെപ്റ്റംബർ 2025",", LIRIS, Université de ਲਿਓਂ 2, ਮਈ 2025-ਸਤੰਬਰ 2025",", LIRIS, Université de लियोन 2, मई 2025-सितंबर 2025",", LIRIS, Université de Lyon 2, maio 2025-setembro 2025",", LIRIS, Université de Lyon 2, mayo 2025-septiembre 2025",", LIRIS, Université de Lione 2, maggio 2025-settembre 2025"
Q8384,Q3185,", LIRIS, Université de Lyon 2, April 2025-August 2025",", LIRIS, Université de Lyon 2, avril 2025-août 2025",", LIRIS, Université de ലിയോൺ 2, ഏപ്രിൽ 2025-ഓഗസ്റ്റ് 2025",", LIRIS, Université de ਲਿਓਂ 2, ਅਪ੍ਰੈਲ 2025-ਅਗਸਤ 2025",", LIRIS, Université de लियोन 2, अप्रैल 2025-अगस्त 2025",", LIRIS, Université de Lyon 2, abril 2025-agosto 2025",", LIRIS, Université de Lyon 2, abril 2025-agosto 2025",", LIRIS, Université de Lione 2, aprile 2025-agosto 2025"
Q8385,Q3185,", Institut Polytechnique de Paris, March 2025-September 2025",", Institut Polytechnique de Paris, mars 2025-septembre 2025",", Institut Polytechnique de പാരീസ്, മാർച്ച് 2025-സെപ്റ്റംബർ 2025",", Institut Polytechnique de ਪੈਰਿਸ, ਮਾਰਚ 2025-ਸਤੰਬਰ 2025",", Institut Polytechnique de पेरिस, मार्च 2025-सितंबर 2025",", Institut Polytechnique de Paris, março 2025-setembro 2025",", Institut Polytechnique de París, marzo 2025-septiembre 2025",", Institut Polytechnique de Parigi, marzo 2025-settembre 2025"
Q8386,Q3185,", LIRIS, Université de Lyon 2, February 2025-July 2025",", LIRIS, Université de Lyon 2, fevrier 2025-juillet 2025",", LIRIS, Université de ലിയോൺ 2, ഫെബ്രുവരി 2025-ജൂലൈ 2025",", LIRIS, Université de ਲਿਓਂ 2, ਫ਼ਰਵਰੀ 2025-ਜੁਲਾਈ 2025",", LIRIS, Université de लियोन 2, फ़रवरी 2025-जुलाई 2025",", LIRIS, Université de Lyon 2, fevereiro 2025-julho 2025",", LIRIS, Université de Lyon 2, febrero 2025-julio 2025",", LIRIS, Université de Lione 2, febbraio 2025-luglio 2025"
Q8387,Q3185,", LIRIS, University of Lyon, February 2020-July 2020",", LIRIS, Université de Lyon, fevrier 2020-juillet 2020",", LIRIS, ലിയോൺ സർവകലാശാല, ഫെബ്രുവരി 2020-ജൂലൈ 2020",", LIRIS, ਲਿਓਂ ਯੂਨੀਵਰਸਿਟੀ, ਫ਼ਰਵਰੀ 2020-ਜੁਲਾਈ 2020",", LIRIS, लियोन विश्वविद्यालय, फ़रवरी 2020-जुलाई 2020",", LIRIS, Universidade de Lião, fevereiro 2020-julho 2020",", LIRIS, Universidad de Lyon, febrero 2020-julio 2020",", LIRIS, Università di Lione, febbraio 2020-luglio 2020"
Q8388,Q3185,", LIRIS, University of Lyon, March 2020-August 2020",", LIRIS, Université de Lyon, mars 2020-août 2020",", LIRIS, ലിയോൺ സർവകലാശാല, മാർച്ച് 2020-ഓഗസ്റ്റ് 2020",", LIRIS, ਲਿਓਂ ਯੂਨੀਵਰਸਿਟੀ, ਮਾਰਚ 2020-ਅਗਸਤ 2020",", LIRIS, लियोन विश्वविद्यालय, मार्च 2020-अगस्त 2020",", LIRIS, Universidade de Lião, março 2020-agosto 2020",", LIRIS, Universidad de Lyon, marzo 2020-agosto 2020",", LIRIS, Università di Lione, marzo 2020-agosto 2020"
Q8389,Q3185,", Diego Vinasco-Alvarez, John Samuel, Sylvie Servigne, Gilles Gesquière, Data-Centric Engineering, 2025 ()",", Diego Vinasco-Alvarez, John Samuel, Sylvie Servigne, Gilles Gesquière, Data-Centric Engineering, 2025 ()",", Diego Vinasco-Alvarez, John Samuel, Sylvie Servigne, Gilles Gesquière, Data-Centric Engineering, 2025 ()",", Diego Vinasco-Alvarez, John Samuel, Sylvie Servigne, Gilles Gesquière, Data-Centric Engineering, 2025 ()",", Diego Vinasco-Alvarez, John Samuel, Sylvie Servigne, Gilles Gesquière, Data-Centric Engineering, 2025 ()",", Diego Vinasco-Alvarez, John Samuel, Sylvie Servigne, Gilles Gesquière, Data-Centric Engineering, 2025 ()",", Diego Vinasco-Alvarez, John Samuel, Sylvie Servigne, Gilles Gesquière, Data-Centric Engineering, 2025 ()",", Diego Vinasco-Alvarez, John Samuel, Sylvie Servigne, Gilles Gesquière, Data-Centric Engineering, 2025 ()"
Q8390,Q3185,", Mathieu Livebardon, Valentin Machado, John Samuel, Didier Chanfray, Jean-Yves Toussaint, Gilles Gesquière, 2024 ()",", Mathieu Livebardon, Valentin Machado, John Samuel, Didier Chanfray, Jean-Yves Toussaint, Gilles Gesquière, 2024 ()",", Mathieu Livebardon, Valentin Machado, John Samuel, Didier Chanfray, Jean-Yves Toussaint, Gilles Gesquière, 2024 ()",", Mathieu Livebardon, Valentin Machado, John Samuel, Didier Chanfray, Jean-Yves Toussaint, Gilles Gesquière, 2024 ()",", Mathieu Livebardon, Valentin Machado, John Samuel, Didier Chanfray, Jean-Yves Toussaint, Gilles Gesquière, 2024 ()",", Mathieu Livebardon, Valentin Machado, John Samuel, Didier Chanfray, Jean-Yves Toussaint, Gilles Gesquière, 2024 ()",", Mathieu Livebardon, Valentin Machado, John Samuel, Didier Chanfray, Jean-Yves Toussaint, Gilles Gesquière, 2024 ()",", Mathieu Livebardon, Valentin Machado, John Samuel, Didier Chanfray, Jean-Yves Toussaint, Gilles Gesquière, 2024 ()"
Q8391,Q3185,", Diego Vinasco-Alvarez, John Samuel, Sylvie Servigne, Gilles Gesquière, 2024 ()",", Diego Vinasco-Alvarez, John Samuel, Sylvie Servigne, Gilles Gesquière, 2024 ()",", Diego Vinasco-Alvarez, John Samuel, Sylvie Servigne, Gilles Gesquière, 2024 ()",", Diego Vinasco-Alvarez, John Samuel, Sylvie Servigne, Gilles Gesquière, 2024 ()",", Diego Vinasco-Alvarez, John Samuel, Sylvie Servigne, Gilles Gesquière, 2024 ()",", Diego Vinasco-Alvarez, John Samuel, Sylvie Servigne, Gilles Gesquière, 2024 ()",", Diego Vinasco-Alvarez, John Samuel, Sylvie Servigne, Gilles Gesquière, 2024 ()",", Diego Vinasco-Alvarez, John Samuel, Sylvie Servigne, Gilles Gesquière, 2024 ()"
Q8392,Q3185,", John Samuel, Vincent Jaillot, Clément Colin, Diégo Vinasco Alvarez, Eric Boix, Sylvie Servigne, Gilles Gesquière, Transactions in GIS, April 2023 ()",", John Samuel, Vincent Jaillot, Clément Colin, Diégo Vinasco Alvarez, Eric Boix, Sylvie Servigne, Gilles Gesquière, Transactions in GIS, avril 2023 ()",", John Samuel, Vincent Jaillot, Clément Colin, Diégo Vinasco Alvarez, Eric Boix, Sylvie Servigne, Gilles Gesquière, Transactions in GIS, ഏപ്രിൽ 2023 ()",", John Samuel, Vincent Jaillot, Clément Colin, Diégo Vinasco Alvarez, Eric Boix, Sylvie Servigne, Gilles Gesquière, Transactions in GIS, ਅਪ੍ਰੈਲ 2023 ()",", John Samuel, Vincent Jaillot, Clément Colin, Diégo Vinasco Alvarez, Eric Boix, Sylvie Servigne, Gilles Gesquière, Transactions in GIS, अप्रैल 2023 ()",", John Samuel, Vincent Jaillot, Clément Colin, Diégo Vinasco Alvarez, Eric Boix, Sylvie Servigne, Gilles Gesquière, Transactions in GIS, abril 2023 ()",", John Samuel, Vincent Jaillot, Clément Colin, Diégo Vinasco Alvarez, Eric Boix, Sylvie Servigne, Gilles Gesquière, Transactions in GIS, abril 2023 ()",", John Samuel, Vincent Jaillot, Clément Colin, Diégo Vinasco Alvarez, Eric Boix, Sylvie Servigne, Gilles Gesquière, Transactions in GIS, aprile 2023 ()"
Q8393,Q3185,", Clément Colin, Corentin Gautier, Diego Vinasco-Alvarez, Johanna Delanoy, Gilles Gesquière, John Samuel, Sylvie Servigne, Éric Boix, Thibault Dupont, Mathieu Livebardon, Valentin Machado, Lorenzo Marnat, Mappemonde, 135 | 2023, April 2023 ()",", Clément Colin, Corentin Gautier, Diego Vinasco-Alvarez, Johanna Delanoy, Gilles Gesquière, John Samuel, Sylvie Servigne, Éric Boix, Thibault Dupont, Mathieu Livebardon, Valentin Machado, Lorenzo Marnat, Mappemonde, 135 | 2023, avril 2023 ()",", Clément Colin, Corentin Gautier, Diego Vinasco-Alvarez, Johanna Delanoy, Gilles Gesquière, John Samuel, Sylvie Servigne, Éric Boix, Thibault Dupont, Mathieu Livebardon, Valentin Machado, Lorenzo Marnat, Mappemonde, 135 | 2023, ഏപ്രിൽ 2023 ()",", Clément Colin, Corentin Gautier, Diego Vinasco-Alvarez, Johanna Delanoy, Gilles Gesquière, John Samuel, Sylvie Servigne, Éric Boix, Thibault Dupont, Mathieu Livebardon, Valentin Machado, Lorenzo Marnat, Mappemonde, 135 | 2023, ਅਪ੍ਰੈਲ 2023 ()",", Clément Colin, Corentin Gautier, Diego Vinasco-Alvarez, Johanna Delanoy, Gilles Gesquière, John Samuel, Sylvie Servigne, Éric Boix, Thibault Dupont, Mathieu Livebardon, Valentin Machado, Lorenzo Marnat, Mappemonde, 135 | 2023, अप्रैल 2023 ()",", Clément Colin, Corentin Gautier, Diego Vinasco-Alvarez, Johanna Delanoy, Gilles Gesquière, John Samuel, Sylvie Servigne, Éric Boix, Thibault Dupont, Mathieu Livebardon, Valentin Machado, Lorenzo Marnat, Mappemonde, 135 | 2023, abril 2023 ()",", Clément Colin, Corentin Gautier, Diego Vinasco-Alvarez, Johanna Delanoy, Gilles Gesquière, John Samuel, Sylvie Servigne, Éric Boix, Thibault Dupont, Mathieu Livebardon, Valentin Machado, Lorenzo Marnat, Mappemonde, 135 | 2023, abril 2023 ()",", Clément Colin, Corentin Gautier, Diego Vinasco-Alvarez, Johanna Delanoy, Gilles Gesquière, John Samuel, Sylvie Servigne, Éric Boix, Thibault Dupont, Mathieu Livebardon, Valentin Machado, Lorenzo Marnat, Mappemonde, 135 | 2023, aprile 2023 ()"
Q8394,Q3185,", Frédéric Pedrinis, John Samuel, Manuel Appert, Florence Jacquinod, Gilles Gesquière. ISPRS International Journal of Geo-Information 11, no. 9: 479. ()",", Frédéric Pedrinis, John Samuel, Manuel Appert, Florence Jacquinod, Gilles Gesquière. ISPRS International Journal of Geo-Information 11, no. 9: 479. ()",", Frédéric Pedrinis, John Samuel, Manuel Appert, Florence Jacquinod, Gilles Gesquière. ISPRS International Journal of Geo-Information 11, no. 9: 479. ()",", Frédéric Pedrinis, John Samuel, Manuel Appert, Florence Jacquinod, Gilles Gesquière. ISPRS International Journal of Geo-Information 11, no. 9: 479. ()",", Frédéric Pedrinis, John Samuel, Manuel Appert, Florence Jacquinod, Gilles Gesquière. ISPRS International Journal of Geo-Information 11, no. 9: 479. ()",", Frédéric Pedrinis, John Samuel, Manuel Appert, Florence Jacquinod, Gilles Gesquière. ISPRS International Journal of Geo-Information 11, no. 9: 479. ()",", Frédéric Pedrinis, John Samuel, Manuel Appert, Florence Jacquinod, Gilles Gesquière. ISPRS International Journal of Geo-Information 11, no. 9: 479. ()",", Frédéric Pedrinis, John Samuel, Manuel Appert, Florence Jacquinod, Gilles Gesquière. ISPRS International Journal of Geo-Information 11, no. 9: 479. ()"
Q8395,Q3185,", Clément Colin, John Samuel, Sylvie Servigne, Christophe Bortolaso, Gilles Gesquière, 3D GeoInfo 2022, ISPRS Annals of the Photogrammetry, Remote Sensing and Spatial Information Sciences, X-4/W2-2022, 37-44, 2022 ()",", Clément Colin, John Samuel, Sylvie Servigne, Christophe Bortolaso, Gilles Gesquière, 3D GeoInfo 2022, ISPRS Annals of the Photogrammetry, Remote Sensing and Spatial Information Sciences, X-4/W2-2022, 37–44, 2022 ()",", Clément Colin, John Samuel, Sylvie Servigne, Christophe Bortolaso, Gilles Gesquière, 3D GeoInfo 2022, ISPRS Annals of the Photogrammetry, Remote Sensing and Spatial Information Sciences, X-4/W2-2022, 37-44, 2022 ()",", Clément Colin, John Samuel, Sylvie Servigne, Christophe Bortolaso, Gilles Gesquière, 3D GeoInfo 2022, ISPRS Annals of the Photogrammetry, Remote Sensing and Spatial Information Sciences, X-4/W2-2022, 37-44, 2022 ()",", Clément Colin, John Samuel, Sylvie Servigne, Christophe Bortolaso, Gilles Gesquière, 3D GeoInfo 2022, ISPRS Annals of the Photogrammetry, Remote Sensing and Spatial Information Sciences, X-4/W2-2022, 37-44, 2022 ()",", Clément Colin, John Samuel, Sylvie Servigne, Christophe Bortolaso, Gilles Gesquière, 3D GeoInfo 2022, ISPRS Annals of the Photogrammetry, Remote Sensing and Spatial Information Sciences, X-4/W2-2022, 37-44, 2022 ()",", Clément Colin, John Samuel, Sylvie Servigne, Christophe Bortolaso, Gilles Gesquière, 3D GeoInfo 2022, ISPRS Annals of the Photogrammetry, Remote Sensing and Spatial Information Sciences, X-4/W2-2022, 37-44, 2022 ()",", Clément Colin, John Samuel, Sylvie Servigne, Christophe Bortolaso, Gilles Gesquière, 3D GeoInfo 2022, ISPRS Annals of the Photogrammetry, Remote Sensing and Spatial Information Sciences, X-4/W2-2022, 37-44, 2022 ()"
Q8396,Q3185,", Diego Vinasco-Alvarez, John Samuel, Sylvie Servigne, Gilles Gesquière, 3D GeoInfo 2021, October 11-14, Virtual, ISPRS Annals of the Photogrammetry, Remote Sensing and Spatial Information Sciences, VIII-4/W2-2021, 37-44 (, )",", Diego Vinasco-Alvarez, John Samuel, Sylvie Servigne, Gilles Gesquière, 3D GeoInfo 2021, le 11-14 octobre 2021, En-ligne, ISPRS Annals of the Photogrammetry, Remote Sensing and Spatial Information Sciences, VIII-4/W2-2021, 37-44 (, )",", Diego Vinasco-Alvarez, John Samuel, Sylvie Servigne, Gilles Gesquière, 3D GeoInfo 2021, ഒക്ടോബർ 11-14, Virtual, ISPRS Annals of the Photogrammetry, Remote Sensing and Spatial Information Sciences, VIII-4/W2-2021, 37-44 (, )",", Diego Vinasco-Alvarez, John Samuel, Sylvie Servigne, Gilles Gesquière, 3D GeoInfo 2021, ਅਕਤੂਬਰ 11-14, Virtual, ISPRS Annals of the Photogrammetry, Remote Sensing and Spatial Information Sciences, VIII-4/W2-2021, 37-44 (, )",", Diego Vinasco-Alvarez, John Samuel, Sylvie Servigne, Gilles Gesquière, 3D GeoInfo 2021, अक्टूबर 11-14, Virtual, ISPRS Annals of the Photogrammetry, Remote Sensing and Spatial Information Sciences, VIII-4/W2-2021, 37-44 (, )",", Diego Vinasco-Alvarez, John Samuel, Sylvie Servigne, Gilles Gesquière, 3D GeoInfo 2021, outubro 11-14, Virtual, ISPRS Annals of the Photogrammetry, Remote Sensing and Spatial Information Sciences, VIII-4/W2-2021, 37-44 (, )",", Diego Vinasco-Alvarez, John Samuel, Sylvie Servigne, Gilles Gesquière, 3D GeoInfo 2021, octubre 11-14, Virtual, ISPRS Annals of the Photogrammetry, Remote Sensing and Spatial Information Sciences, VIII-4/W2-2021, 37-44 (, )",", Diego Vinasco-Alvarez, John Samuel, Sylvie Servigne, Gilles Gesquière, 3D GeoInfo 2021, ottobre 11-14, Virtual, ISPRS Annals of the Photogrammetry, Remote Sensing and Spatial Information Sciences, VIII-4/W2-2021, 37-44 (, )"
Q8397,Q3185,", Vincent Jaillot, Valentin Rigolle, Sylvie Servigne, John Samuel, and Gilles Gesquière, Transactions in GIS, March 2021, ( )",", Vincent Jaillot, Valentin Rigolle, Sylvie Servigne, John Samuel, and Gilles Gesquière, Transactions in GIS, mars 2021, ( )",", Vincent Jaillot, Valentin Rigolle, Sylvie Servigne, John Samuel, and Gilles Gesquière, Transactions in GIS, മാർച്ച് 2021, ( )",", Vincent Jaillot, Valentin Rigolle, Sylvie Servigne, John Samuel, and Gilles Gesquière, Transactions in GIS, ਮਾਰਚ 2021, ( )",", Vincent Jaillot, Valentin Rigolle, Sylvie Servigne, John Samuel, and Gilles Gesquière, Transactions in GIS, मार्च 2021, ( )",", Vincent Jaillot, Valentin Rigolle, Sylvie Servigne, John Samuel, and Gilles Gesquière, Transactions in GIS, março 2021, ( )",", Vincent Jaillot, Valentin Rigolle, Sylvie Servigne, John Samuel, and Gilles Gesquière, Transactions in GIS, marzo 2021, ( )",", Vincent Jaillot, Valentin Rigolle, Sylvie Servigne, John Samuel, and Gilles Gesquière, Transactions in GIS, marzo 2021, ( )"
Q8398,Q3185,", John Samuel, Sylvie Servigne, Gilles Gesquière, Journal of Geographical Systems, February 2020, ()",", John Samuel, Sylvie Servigne, Gilles Gesquière, Journal of Geographical Systems, fevrier 2020, ()",", John Samuel, Sylvie Servigne, Gilles Gesquière, Journal of Geographical Systems, ഫെബ്രുവരി 2020, ()",", John Samuel, Sylvie Servigne, Gilles Gesquière, Journal of Geographical Systems, ਫ਼ਰਵਰੀ 2020, ()",", John Samuel, Sylvie Servigne, Gilles Gesquière, Journal of Geographical Systems, फ़रवरी 2020, ()",", John Samuel, Sylvie Servigne, Gilles Gesquière, Journal of Geographical Systems, fevereiro 2020, ()",", John Samuel, Sylvie Servigne, Gilles Gesquière, Journal of Geographical Systems, febrero 2020, ()",", John Samuel, Sylvie Servigne, Gilles Gesquière, Journal of Geographical Systems, febbraio 2020, ()"
Q8399,Q3185,", John Samuel, Sylvie Servigne, Gilles Gesquière, ISPRS Annals of the Photogrammetry, Remote Sensing and Spatial Information Sciences, Volume IV-4/W6, 2018 13th , 1-2 October 2018, Delft, The Netherlands (, )",", John Samuel, Sylvie Servigne, Gilles Gesquière, ISPRS Annals of the Photogrammetry, Remote Sensing and Spatial Information Sciences, Volume IV-4/W6, 2018, 13th , le 1-2 octobre 2018, Delft, Hollande (, )",", John Samuel, Sylvie Servigne, Gilles Gesquière, ISPRS Annals of the Photogrammetry, Remote Sensing and Spatial Information Sciences, Volume IV-4/W6, 2018 13th , 1-2 ഒക്ടോബർ 2018, ഡെൽഫ്റ്റ്, നെതർലാൻഡ്സ് (, )",", John Samuel, Sylvie Servigne, Gilles Gesquière, ISPRS Annals of the Photogrammetry, Remote Sensing and Spatial Information Sciences, Volume IV-4/W6, 2018 13th , 1-2 ਅਕਤੂਬਰ 2018, ਡੈਲਫ਼ਟ, ਨੀਦਰਲੈਂਡ (, )",", John Samuel, Sylvie Servigne, Gilles Gesquière, ISPRS Annals of the Photogrammetry, Remote Sensing and Spatial Information Sciences, Volume IV-4/W6, 2018 13th , 1-2 अक्टूबर 2018, डेल्फ़्ट, नीदरलैंड (, )",", John Samuel, Sylvie Servigne, Gilles Gesquière, ISPRS Annals of the Photogrammetry, Remote Sensing and Spatial Information Sciences, Volume IV-4/W6, 2018 13th , 1-2 outubro 2018, Delft, Países Baixos (, )",", John Samuel, Sylvie Servigne, Gilles Gesquière, ISPRS Annals of the Photogrammetry, Remote Sensing and Spatial Information Sciences, Volume IV-4/W6, 2018 13th , 1-2 octubre 2018, Delft, Países Bajos (, )",", John Samuel, Sylvie Servigne, Gilles Gesquière, ISPRS Annals of the Photogrammetry, Remote Sensing and Spatial Information Sciences, Volume IV-4/W6, 2018 13th , 1-2 ottobre 2018, Delft, Paesi Bassi (, )"
